,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
0,40,40,40,40,40,11,139,2,SVC_rbf,LC-PFN,0.90921151638031,0.0158206205815076,0.0002538598782848,25,0.1,25,25,4.0,4.0,4.0,4.0,11,Flat
1,41,41,41,41,41,11,139,2,SVC_rbf,MMF4,0.1100343209225492,0.0019302646597995,4.055455447718777e-06,25,0.1,25,25,3.0,3.0,3.0,3.0,11,Flat
2,42,42,42,42,42,11,139,2,SVC_rbf,WBL4,0.0933034711146949,0.0016370592193695,3.028303928010144e-06,25,0.1,25,25,1.0,1.0,1.0,1.0,11,Flat
3,43,43,43,43,43,11,139,2,SVC_rbf,POW4,0.1047054835584261,0.0018368938307915,3.661667604838569e-06,25,0.1,25,25,2.0,2.0,2.0,2.0,11,Flat
4,56,56,56,56,56,15,150,2,SVC_rbf,LC-PFN,0.7825917601585388,0.0131403999403119,0.000173712731339,25,0.1,25,6,4.0,4.0,4.0,4.0,15,Flat
5,57,57,57,57,57,15,150,2,SVC_rbf,MMF4,2.1055550899762562e-07,3.5632470677763686e-09,1.2807496191704569e-17,25,0.1,25,6,1.0,1.0,1.0,1.0,15,Flat
6,58,58,58,58,58,15,150,2,SVC_rbf,WBL4,0.0016356536521102,2.7680750960434874e-05,7.757435968359536e-10,25,0.1,25,6,3.0,3.0,3.0,3.0,15,Flat
7,59,59,59,59,59,15,150,2,SVC_rbf,POW4,6.247898333902576e-06,1.0573367096681589e-07,1.1600124258746751e-14,25,0.1,25,6,2.0,2.0,2.0,2.0,15,Flat
8,60,60,60,60,60,16,188,2,SVC_rbf,LC-PFN,1.3302927017211914,0.0214548390358686,0.000530868594069,25,0.1,25,40,1.0,1.0,1.0,1.0,16,Flat
9,61,61,61,61,61,16,188,2,SVC_rbf,MMF4,2.23133292378457,0.0356706982997951,0.0016555933276884,25,0.1,25,40,3.0,3.0,3.0,3.0,16,Flat
10,62,62,62,62,62,16,188,2,SVC_rbf,WBL4,2.295603854185596,0.0366684107139715,0.0017326580713174,25,0.1,25,40,4.0,4.0,4.0,4.0,16,Flat
