,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
0,15,150,2,SVC_rbf,LC-PFN,0.1467416994273662,0.0024774770718067,9.889569810184184e-06,25,0.1,25,6,4,4.0,4.0,4.0,4.0,Flat
1,15,150,2,SVC_rbf,MMF4,2.0930809755883218e-07,3.542137028134107e-09,1.2653213935308072e-17,25,0.1,25,6,4,1.0,1.0,1.0,1.0,Flat
2,15,150,2,SVC_rbf,WBL4,0.0016356503142454,2.7680694471621248e-05,7.757404308598258e-10,25,0.1,25,6,4,3.0,3.0,3.0,3.0,Flat
3,15,150,2,SVC_rbf,POW4,6.245754043795155e-06,1.0569738297568541e-07,1.1592175089491387e-14,25,0.1,25,6,4,2.0,2.0,2.0,2.0,Flat
4,11,139,2,SVC_rbf,LC-PFN,0.5682751070708036,0.0100529007613658,0.0001328952930634,25,0.1,25,25,7,4.0,4.0,4.0,4.0,Flat
5,11,139,2,SVC_rbf,MMF4,0.1100097010518036,0.0019298332497133,4.053960201990616e-06,25,0.1,25,25,7,3.0,3.0,3.0,3.0,Flat
6,11,139,2,SVC_rbf,WBL4,0.0933032560955658,0.0016370554504805,3.028292204650848e-06,25,0.1,25,25,7,1.0,1.0,1.0,1.0,Flat
7,11,139,2,SVC_rbf,POW4,0.1047255776991206,0.001837245951049,3.662955816428309e-06,25,0.1,25,25,7,2.0,2.0,2.0,2.0,Flat
8,22,165,1,SVC_poly,LC-PFN,0.986671820282936,0.0190413370728492,0.0003628390259109,25,0.1,25,107,16,4.0,4.0,4.0,4.0,Flat
9,22,165,1,SVC_poly,MMF4,0.0290099159467819,0.0005544825316096,3.078385606280728e-07,25,0.1,25,107,16,2.0,2.0,2.0,2.0,Flat
10,22,165,1,SVC_poly,WBL4,0.0039407588020121,7.529705191364486e-05,5.669646029763245e-09,25,0.1,25,107,16,1.0,1.0,1.0,1.0,Flat
